election_year,election_type,voters_max,voters_count,seats
2004,EP,4210463,714508,14
2009,EP,4345773,853533,13
2014,EP,4414433,576437,13
2019,EP,4429801,1007398,14
2024,EP,4377093,1505176,15
2002,NR SR,4157802,2913267,150
2006,NR SR,4272517,2335917,150
2010,NR SR,4362369,2566779,150
2012,NR SR,4392451,2596443,150
2016,NR SR,4426760,2648184,150
2020,NR SR,4432419,2916840,150
2023,NR SR,4388872,3007123,150
